SK_ID_CURR,TARGET
108327,0.18178485230688357
108332,0.24086617664061635
108346,0.21243069082109817
108349,0.3454895590122765
108353,0.23145891513935166
108362,0.20497735663422578
108363,0.18899381474359947
108377,0.3670099651051679
108378,0.26246133596825266
108381,0.26702420332452553
108383,0.30438846491209004
108390,0.26061788491921983
108407,0.19445544643146795
108408,0.24470219309363647
108411,0.28550996175817456
108412,0.2049700127026322
108419,0.26783455707725645
108436,0.33983362776557363
108437,0.34267899374627786
108438,0.24614103592357192
108441,0.3096919108500823
108448,0.2711839627587706
108449,0.20248576847829886
108466,0.19375259264535474
108467,0.28201212097994216
108473,0.17733518008278354
108474,0.268435325565307
108476,0.3005337443603259
108479,0.25101204447060865
108486,0.1666978811983359
108493,0.28254681439575985
108501,0.2741782784910476
108506,0.31699120891064503
108510,0.254638767533858
108511,0.2768678104869678
108514,0.2794644194050812
108517,0.27963411503611
108519,0.2608536385789834
108522,0.1971741285598632
108548,0.20299162986456992
108554,0.3020638697666086
108555,0.23095863726723245
108559,0.26169696609968296
108562,0.28496889719292245
108571,0.26145825965424324
108572,0.2886488460628786
108579,0.2756128403751949
108583,0.2544822791222845
108584,0.19253030979475302
108592,0.2438499689293914
108602,0.22586609042656583
108609,0.19458972161582624
108613,0.224107588693178
108616,0.22779904391926623
108618,0.19533883331678387
108620,0.211329658317772
108643,0.2078829798065421
108649,0.24727424565483724
108654,0.26882684137142493
108655,0.18415211923223723
108656,0.2879092646843577
108667,0.195363645276805
108668,0.2535145802327716
108682,0.22160100961532136
108690,0.2727735083100415
108691,0.262906033415335
108692,0.2789396965594596
108695,0.2934255387752322
108699,0.24686565294709167
108710,0.3060163449914674
108718,0.20393986094800812
108739,0.39017777635605916
108740,0.23769685695513773
108741,0.2598735811843092
108742,0.3248317199811834
108763,0.23113673312216582
108767,0.3232655470769734
108769,0.2580489481666559
108779,0.27045528225715193
108788,0.20153054914017088
108801,0.2543689267827318
108802,0.2548893853172255
108810,0.21575145487430145
108811,0.2543870286542794
108813,0.25270047837218934
108814,0.3682531237122833
108825,0.24771493749727916
108826,0.23113796469833386
108830,0.3065562610883712
108834,0.3165286583152026
108852,0.27472458695216323
108887,0.32528772087040836
108901,0.373946201547141
108908,0.1979815696904289
108910,0.36827877772272005
108920,0.2033490231704742
108922,0.25467153156791383
108929,0.28714860924781527
108930,0.23952087469332703
108937,0.21951714279235177
108938,0.2464798382675172
108943,0.21051111101859066
108948,0.25858806640471466
108953,0.25576957050339005
108956,0.3208762068287683
108965,0.26566577405819736
108985,0.2660761013012536
108986,0.18016310297188912
108987,0.30128066142171295
108990,0.2321212335357573
108991,0.31527896002700684
108993,0.2619296978731192
109000,0.21888146569515213
109001,0.2680420628466957
109012,0.32389332107987995
109014,0.293988552787799
109015,0.2778751342550803
109021,0.27536168669631794
109037,0.20284744393831622
109042,0.3428813304935935
109044,0.2066016367293778
109046,0.34047076411779403
109064,0.23790771470817082
109084,0.20525093946621906
109086,0.21674394807047082
109092,0.23710248847890905
109093,0.2686970209197824
109100,0.36123522942427305
109101,0.23945224510807636
109110,0.199699303749406
109114,0.26235520272785384
109126,0.26381522992152207
109152,0.19800633386401056
109162,0.2544822791222845
109167,0.24611760371649827
109168,0.3016335060251584
109169,0.2423665178851538
109179,0.26097004634415605
109184,0.2580802801818793
109191,0.28523075242909296
109192,0.19056315648370953
109193,0.23263419475627695
109196,0.2676341890897729
109206,0.35992422939410373
109210,0.23057258985582577
109244,0.3049817538936167
109249,0.1981054543558937
109273,0.21392908794784518
109276,0.29278700404361385
109281,0.2921067598064684
109287,0.201239509265048
109297,0.30759954937302075
109298,0.26338511352606336
109306,0.22130014400258688
109309,0.19633362077456462
109321,0.40238360876982565
109328,0.36885606284552025
109336,0.25587684768503016
109342,0.1970702383755958
109346,0.24943319409050055
109347,0.23273338557311507
109348,0.1805593568044755
109362,0.3387727991277569
109363,0.1799390756119519
109367,0.2700244993263995
109370,0.26347324336440875
109393,0.3226327867764674
109405,0.27064149279630817
109413,0.27342796644466666
109414,0.34215966755181204
109421,0.20249097438217595
109427,0.2512973633384774
109428,0.20280359914542967
109429,0.36268126653328236
109437,0.24027228349434027
109443,0.18923884706837488
109461,0.26966460269345194
109468,0.2516460770000256
109469,0.19851506777932085
109471,0.3126472477821191
109479,0.28458048964256966
109484,0.26528412128219253
109501,0.20159237803152386
109505,0.256217617207811
109535,0.17704581622414672
109539,0.23709132276596392
109544,0.340390594734905
109545,0.2652174863133192
109551,0.24339813217508707
109553,0.2049700127026322
109555,0.254196786317281
109561,0.2654527745204343
109580,0.24562479638300558
109583,0.28504238685903965
109593,0.3250540862662779
109604,0.2597868340641981
109620,0.26261187863380625
109635,0.17623272969554435
109637,0.25310872685627817
109638,0.32121838472759284
109642,0.2554476988417038
109649,0.25311720116807496
109652,0.305794027657156
109656,0.21688040145717297
109663,0.24390203193357984
109696,0.36807949370585363
109700,0.292436321915649
109709,0.30934188251668493
109735,0.2990881011156148
109740,0.19789143864796754
109741,0.2652181304122682
109749,0.27172369183064776
109764,0.2671587583673478
109771,0.20311127924957864
109772,0.20057018399562168
109773,0.2687950839418563
109798,0.22005323816321137
109802,0.31367333591738117
109804,0.2751590002045359
109813,0.21716220975107187
109818,0.30071822068352677
109848,0.20297050058185936
109850,0.23467956933081277
109851,0.19603699089329713
109855,0.24604815079456782
109871,0.2687382483143581
109877,0.23800369537207988
109883,0.24872938206585885
109886,0.2397677725605947
109905,0.28282008687443794
109936,0.26544871192090025
109950,0.2436371402630948
109958,0.2559295095200223
109959,0.2830653831192449
109969,0.17450193482241447
109971,0.2966408034298845
109984,0.22285416391632248
109985,0.31693255193779124
109988,0.28648605868291976
109992,0.3150374054170849
110005,0.2563680221144477
110009,0.3199231130207904
110011,0.3621769613500055
110014,0.20643461343743297
110026,0.2334944982029518
110042,0.2612677566023226
110058,0.27227456025479535
110069,0.21778171329420004
110080,0.2786967735040265
110087,0.19005778878512378
110091,0.2533882900087928
110094,0.21905959101424946
110098,0.28246013230433387
110105,0.22948041169989059
110117,0.17633775630288628
110136,0.32110274673934974
110138,0.322264292971685
110149,0.2633616282257129
110164,0.26964203692618915
110202,0.27233511491430173
110212,0.26722245257531185
110226,0.2415363191763245
110236,0.256504192377381
110249,0.19850359615398033
110257,0.24606789957606137
110258,0.1976356965573208
110277,0.25858392049685053
110282,0.30494987441342813
110284,0.26382733908875977
110286,0.24465341953563935
110289,0.2745863249792152
110304,0.26586402975416906
110319,0.26145825965424324
110324,0.2522508098807359
110326,0.2510732182650205
110335,0.3337978672449616
110337,0.26397070300111547
110338,0.19260835253949862
110343,0.23426305977432652
110345,0.24824306030882481
110347,0.26756690399383387
110355,0.22468267506698972
110359,0.2661193424276751
110360,0.2585974397553032
110364,0.24974561935865827
110371,0.30177115205143923
110372,0.24636297528251316
110376,0.30630026868454135
110379,0.3252230299396889
110380,0.19860738522296667
110393,0.2715875978407173
110401,0.26900362584248383
110406,0.19796738301987654
110411,0.20963742343976996
110416,0.21662858454722414
110420,0.19815152939130587
110443,0.24930097074343643
110465,0.2145160017498247
110468,0.26230914904458225
110469,0.2540932596896953
110471,0.3703332470590261
110487,0.34025033274442895
110491,0.318423386404514
110504,0.21495111570845168
110547,0.2346826454493143
110550,0.19969806357039271
110559,0.2810249626615901
110578,0.261478473527729
110582,0.26861571605339163
110590,0.24447080343926356
110598,0.19241617220707913
110601,0.2622150115271147
110602,0.2275753356086024
110604,0.20859464055884022
110625,0.24725759259500726
110626,0.2846034953859767
110636,0.33268455990742457
110637,0.31031429073448435
110638,0.3107652374319723
110646,0.24232399775579275
110648,0.20776973248236624
110652,0.2813650030808683
110681,0.25407506020204756
110682,0.20697953383687487
110687,0.2690480599329708
110691,0.24628048455592613
110694,0.2767263214794663
110695,0.2555056173352873
110696,0.31902816483868274
110708,0.22135784721227636
110710,0.24878310097156747
110717,0.2619038104121932
110730,0.17438676751041662
110740,0.24143788199342864
110742,0.2517470668441976
110747,0.24039897085224465
110761,0.302022685894564
110766,0.27750860141710226
110769,0.25590842688605964
110774,0.2794927463826439
110803,0.3188778236417151
110805,0.2511907307892806
110809,0.29017905557434837
110827,0.19576897203565888
110832,0.3835480980406153
110839,0.24686332699207106
110859,0.30653058026617086
110861,0.17498377537203472
110863,0.40351124984843717
110865,0.2169998287980067
110881,0.31107489954934175
110889,0.24081466834725063
110891,0.20110862525050302
110894,0.2088985436476977
110895,0.24320225240214202
110907,0.3428053852165717
110914,0.28715109718713644
110933,0.21866638351843878
110934,0.23768851287666937
110937,0.2171055938113185
110953,0.25605198854983
110954,0.22163603314341765
110958,0.23855425620560272
110970,0.26145825965424324
110974,0.24117917612656656
110977,0.3430022275560954
110989,0.23973495053108654
110993,0.34055953973399955
110994,0.27522550608352536
111018,0.27963244852608043
111019,0.26517643122786744
111030,0.19776525824689453
111032,0.2966041858361965
111041,0.1908447206708629
111045,0.3005530285313344
111048,0.2422074060530034
111052,0.2815120649115812
111070,0.2110886658016169
111084,0.2539099167267109
111091,0.25844963361803985
111104,0.2401519914642643
111108,0.3018048401526398
111112,0.246585682362962
111127,0.23997083957375298
111142,0.3080398202315905
111146,0.2385367842609025
111165,0.2342437652872761
111168,0.18898044494673558
111169,0.2619296978731192
111172,0.27889948618941157
111173,0.2291661525700291
111174,0.31411750637175473
111175,0.21147847208512113
111176,0.241150258832138
111177,0.2385669304050717
111180,0.1847993461997795
111182,0.2704397785417984
111192,0.25512811666885976
111194,0.2670993391541938
111196,0.31854396880435565
111197,0.3012178018423118
111198,0.29366411000317466
111205,0.18599695514462208
111207,0.2841202051040186
111222,0.2523391000177706
111228,0.2449999849090512
111233,0.2543427001460239
111256,0.24269010604709854
111258,0.2725043053329347
111262,0.24069716592545928
111263,0.28241747719131194
111267,0.23075441299289048
111269,0.22808744145205076
111276,0.26392168753703177
111277,0.30632061036021496
111279,0.37081009825267514
111290,0.25509447541932156
111294,0.2464829684519087
111295,0.29541861286809273
111315,0.35800038579224575
111318,0.31620593327231017
111327,0.23153147866069645
111328,0.27168712337753204
111332,0.3224996514279014
111338,0.23198836048690497
111343,0.34139002515941735
111344,0.27424974449416023
111345,0.33558816196434565
111347,0.23827298217646226
111356,0.21078272889868574
111359,0.21954677067538383
111367,0.2818088895718064
111368,0.1662919153667216
111391,0.22316447388693728
111408,0.24769180384869025
111412,0.26061788491921983
111419,0.25154673031634456
111422,0.20076353388955362
111423,0.35497178108543254
111439,0.19197655275643494
111452,0.2957076292012412
111456,0.2051847692581556
111467,0.196383296651801
111478,0.27774371904872036
111482,0.2519990803397687
111488,0.27901420403731536
111503,0.33285055517356943
111510,0.2256022659093117
111512,0.18158233063347493
111518,0.2717724179355798
111532,0.32816690824997147
111537,0.19472480774309459
111541,0.25467153156791383
111544,0.2053959429048386
111550,0.18783166820736147
111554,0.26667583673647816
111560,0.26717828664895216
111566,0.25749953799052466
111567,0.2960840487946841
111592,0.1996436868788662
111618,0.3198102747441704
111620,0.2166859116798356
111627,0.20002232802101083
111641,0.3488668194413412
111646,0.2741155362003377
111652,0.2543110930030795
